time,smile,disgust,joy,msmile,mdisgust,mjoy,pitch,yaw,roll
83.72915983,90.36,0,98.69,60.34,0.01,51.54,-15.01,3.88,-9.42
83.96475792,28.04,0,0.17,2.12,0.36,0,-13.8,1.4,-9.83
84.19822598,1.23,0.01,0,0.12,0.41,0,-12.85,1.83,-9.79
84.43170691,0.04,0.19,0,0,0.43,0,-14.2,2.88,-10.74
84.66438484,0,0.42,0,0,0.43,0,-15.39,5.07,-9.02
84.89725804,0,0.48,0,0,0.43,0,-11.83,5.67,-9.13
85.13119602,0,0.49,0,14.4,0.21,0,-11.81,4.96,-8.19
85.36451006,0,0.96,0,17.66,1.8,0.01,-6.03,1.47,-8.24
85.59787893,0.01,51.87,0,53.68,0.01,21.59,-14.57,3.89,-6
85.83140802,0.05,99.88,0,2.18,12.71,0,-14.39,3.46,-7.38
86.06399488,0.3,99.86,0,32.43,0.05,0.39,-14.13,3.56,-6.18
86.29654884,1.28,99.78,0,85.83,0.03,99.07,-12.62,5.67,-6.95
86.52730417,1.09,64.75,0,95.89,0,99.85,-12.5,3.86,-7.26
86.76355004,12.8,11.22,0.01,99.98,0,99.93,-13.55,3.92,-5.6
86.99732208,61.14,0.09,70.84,100,0,99.93,-13.45,4.78,-7.11
87.23083305,92.86,0.01,99.78,99.98,0,99.93,-14.81,2.16,-7.43
87.46533012,97.77,0,99.9,99.98,0.01,99.93,-14.94,2.2,-6.35
87.69820404,98.31,0,99.91,99.97,0.01,99.93,-15.41,1.19,-6.21
87.93243003,98.57,0,99.91,99.88,0,99.93,-13.99,2.44,-7.38
88.16590214,98.09,0,99.91,99.59,0,99.93,-15.29,2.8,-7.94
88.39813089,96.47,0,99.88,99.66,0,99.93,-15.26,3.41,-7.06
88.63107109,94.85,0.01,99.84,89,0,99.49,-15.02,3.59,-7.51
88.86525488,94.12,0,99.82,97.57,0,99.89,-14.57,3,-6.71
89.09768605,82.24,0,98.69,97.32,0,99.89,-14.76,0.64,-6.63
89.33119011,60.42,0,68.41,88.07,0,99.38,-15.41,-0.28,-5.2
89.56394696,35.51,0,3.55,80.86,0,97.76,-15.67,0.88,-4.9
89.79326105,16.57,0.01,0.16,99.21,0,99.92,-14.01,1.32,-6.99
90.03222704,8.18,0.02,0.03,91.86,0,99.69,-14.53,1.56,-6.87
90.26352406,4.55,0.01,0.01,95.24,0,99.83,-13.32,1.37,-6.17
90.49607706,5.25,0.01,0.01,98.48,0,99.91,-14.18,-1,-5.38
90.7322669,7.51,0.05,0.04,98.76,0.01,99.91,-14.39,-1.79,-5.99
90.9639411,13.5,0.05,0.1,75.34,0,93.02,-14.87,1.68,-5.75
91.19629812,28.52,0.06,1.18,72.99,0,88.42,-14.36,1.28,-7.61
91.42837095,46.5,0.01,18.47,88.91,0,99.48,-10.03,2.34,-11.33
91.66569495,37.64,0.01,4.28,65.72,0,73.88,-6.85,0.51,-13.83
91.89493895,14.27,0,0.02,72.5,0,90.66,-8.41,-0.52,-14.36
92.12841296,4.23,0,0,22.59,0.08,0.11,-6.82,-1.74,-12.63
92.36407304,0.68,0.01,0,66.74,0,77.28,-10.55,0.41,-9.83
92.59487796,0.1,0.18,0,79.84,0,97.36,-10.8,1.62,-9.86
92.83109093,0.03,0.36,0,22.29,0.09,0.11,-11.49,1.22,-10.02
93.06435013,0.01,0.36,0,57.07,0.01,37,-11.35,0.12,-9.24
93.297086,0.01,0.3,0,90.88,0,99.64,-11,0.53,-9.75
93.53042603,0.04,0.19,0,98.93,0,99.92,-11.99,-0.01,-9.53
93.76406002,0.11,0.12,0,97.56,0,99.89,-10.73,-0.77,-10.49
93.99778318,0.67,0.07,0,98.46,0,99.91,-11.76,-0.95,-7.65
94.23121095,5.95,0.01,0,99.9,0,99.93,-12.63,-0.03,-7.95
94.46246004,16.43,0.01,0.03,98.24,0,99.9,-11.86,-0.75,-8.24
94.69778895,23.35,0,0.08,99.72,0,99.93,-11.72,-0.39,-8.15
94.93161392,30.61,0,0.27,99.58,0,99.93,-12.01,-0.71,-8.52
95.16487312,25.67,0,0.12,99.09,0,99.92,-11.82,-1.59,-8.87
95.39744186,15.89,0.01,0.02,99.45,0,99.92,-12.32,-1.47,-9.57
95.6288209,13.4,0.02,0.02,99.51,0,99.92,-11.78,-2.08,-8
95.8646059,14.39,0.01,0.02,98.62,0,99.91,-12.01,-1.84,-8.42
96.097188,18.82,0.01,0.04,96.06,0,99.86,-12.53,-2.67,-9
96.33101702,21.7,0.01,0.06,97.36,0,99.89,-12.64,-2.05,-8.14
96.56412506,25.12,0,0.11,97.67,0,99.89,-12.68,-1.27,-8.44
96.79783607,26.96,0,0.15,99.31,0,99.92,-12.3,-1.98,-8.19
97.03169203,29.55,0,0.23,98.28,0,99.91,-12.54,-0.98,-8.22
97.26314116,27.04,0,0.15,96.53,0,99.87,-12.12,-1.04,-8.32
97.49692702,25.8,0,0.12,97,0,99.88,-11.68,-0.52,-8.96
97.73110199,22.2,0,0.07,96.29,0,99.86,-11.74,-1.12,-8.26
97.96491289,15.25,0,0.02,91.22,0,99.66,-11.92,-0.8,-8
98.19722795,9.46,0.01,0.01,83.18,0,98.54,-12.47,-1.76,-8.96
98.43033504,6.53,0.01,0.01,89.26,0,99.51,-12.21,-1.1,-8.81
98.66498804,6.27,0.01,0.01,90.48,0,99.61,-12.66,-0.93,-8.91
98.89729905,9.71,0,0.01,96.74,0,99.87,-14.18,-0.04,-8.75
99.12945604,15.2,0,0.02,99.47,0,99.92,-13.04,0.91,-8.42
99.36462593,19.63,0,0.05,98.41,0,99.91,-13.46,-0.98,-8.42
99.59728193,30.11,0,0.25,97.78,0,99.9,-14,0.34,-8.82
99.83125401,34.99,0,0.56,99.43,0,99.92,-12.86,-0.21,-8.64
100.0643969,30.49,0,0.27,98.37,0,99.91,-13.71,-0.39,-8.99
100.297205,30.77,0,0.28,99.76,0,99.93,-13.78,-0.55,-8.09
100.530802,33.76,0,0.46,99.52,0,99.92,-12.54,-1.01,-8.76
100.7575412,33.51,0,0.44,97.97,0,99.9,-13.55,-0.29,-7.97
100.998867,32.28,0,0.36,99.67,0,99.93,-12.14,-1.03,-9.15
101.228591,32.5,0,0.37,99.24,0,99.92,-12.71,-0.74,-8.16
101.463994,39.25,0,1.12,99.43,0,99.92,-13.71,0.44,-8.03
101.696871,51.55,0,7.83,99.77,0,99.93,-14.34,0.04,-8.45
101.931402,62.15,0,32.53,99.89,0,99.93,-14.54,0.84,-7.83
102.165664,80.8,0,91.17,99.94,0,99.93,-14.26,1.96,-8.92
102.396955,90.2,0,98.02,99.98,0,99.93,-12.15,1.49,-8.89
102.6300731,93.67,0,98.91,100,0,99.93,-12.36,-0.96,-8.94
102.8643441,97.88,0,99.57,99.99,0,99.93,-13.86,2.06,-7.95
103.0964961,99.32,0,99.88,100,0,99.93,-14.77,3.33,-8.79
103.3303962,99.6,0,99.92,100,0,99.93,-12.93,2.68,-9.99
103.5633731,99.76,0,99.93,100,0,99.93,-13.33,0.54,-9.93
103.797292,99.82,0,99.92,100,0,99.93,-14.43,0.64,-9.76
104.0309691,99.77,0,99.92,99.98,0,99.93,-14.84,1.57,-9.03
104.2645721,99.55,0,99.91,99.99,0,99.93,-14.72,1.16,-8.54
104.497385,99.27,0,99.91,99.91,0,99.93,-14.18,0.81,-9.29
104.730442,98.69,0,99.89,99.98,0,99.93,-14.49,0.06,-9.29
104.9638,98.34,0,99.9,99.93,0,99.93,-15.32,0.05,-8.99
105.1974511,97.89,0,99.9,99.92,0,99.93,-16.4,0.78,-8.34
105.4312758,98.06,0,99.9,100,0,99.93,-15.32,1.44,-8.4
105.6657751,98.58,0,99.91,100,0,99.93,-15.34,2.1,-9.26
105.895632,99.18,0,99.92,100,0,99.93,-16.39,1.4,-9.77
106.1288981,99.62,0,99.93,100,0,99.93,-16.56,0.64,-10.72
106.3638711,99.82,0,99.93,100,0,99.93,-16.07,0.28,-9.67
106.597358,99.9,0,99.93,100,0,99.93,-16.7,0.91,-8.87
106.8276391,99.93,0,99.93,100,0,99.93,-16.63,0.76,-9.99
107.0639939,99.95,0,99.93,100,0,99.93,-16.28,0.85,-8.8
107.2956619,99.97,0,99.93,100,0,99.93,-15.54,1.59,-8.93
107.5312929,99.98,0,99.93,100,0,99.93,-15.57,1.36,-8.27
107.7623191,99.97,0,99.93,100,0,99.93,-16.01,0.95,-8.46
107.9973979,99.98,0,99.93,100,0.01,99.93,-16.16,1.95,-8.37
108.23067,99.99,0,99.93,100,0.01,99.93,-15.57,0.72,-8.28
108.4638529,99.99,0,99.93,100,0,99.93,-14.19,2.32,-7.5
108.697727,99.98,0,99.93,100,0,99.93,-15.75,2.42,-7.92
108.9310861,99.97,0,99.93,99.96,0,99.93,-13.67,2.37,-8.34
109.164798,99.94,0,99.93,99.92,0,99.93,-12.54,1.69,-8.24
109.395884,99.94,0,99.93,99.99,0,99.93,-15.11,1.26,-6.71
109.6310511,99.93,0,99.93,99.64,0,99.93,-15.19,0.98,-2.84
109.863431,99.89,0,99.93,98.46,0,99.91,-14.86,1.3,-1.23
110.099,99.72,0,99.93,37.26,0.13,1.54,-11.31,-0.11,5.54
110.329488,97.96,0,99.9,15.95,0.13,0.03,-10.67,4.86,8.86
110.5646591,93.85,0.01,99.81,90.29,0,99.56,-10.05,2.51,3.4
110.798269,73.4,0.02,94.87,78.27,0,96.51,-8.66,2.09,3.49
111.0313559,40.81,0.18,8.18,89.75,0,99.55,-10.38,0.1,3.82
111.263556,32.57,0.3,2.24,81.78,0,98.13,-10.09,-0.74,2.72
111.4959168,51.74,0.09,34.4,51.87,0.01,18.37,-9.7,-1.32,1.95
111.731164,40.13,0.19,7.35,25.66,0.12,0.19,-10.28,-2.95,0.36
111.960083,38.54,0.2,5.7,78.69,0,96.76,-11.57,-2.31,-0.41
112.198807,45.39,0.13,15.68,94.89,0,99.82,-11.17,-2.16,0.47
112.428267,52.03,0.08,35.8,94.75,0,99.82,-11.47,-3.1,-0.07
112.6656251,41.28,0.17,8.81,76.61,0,95.34,-11.01,-2.86,-0.85
112.8927431,22.67,0.56,0.44,71.08,0,88.23,-10.48,-4.18,1.02
113.119894,10.81,0.86,0.05,59.34,0.01,47,-9.63,-5.91,1.24
113.3670559,7.77,0.41,0.01,9.53,0.21,0.01,-10.81,-7.97,-0.09
113.596529,10.29,0.52,0.03,7.11,0.25,0.01,-12.16,-4.66,-2.92
113.828866,15.28,0.67,0.12,39.97,0.02,2.55,-13.22,-4.33,-4.62
114.063458,19.35,0.4,0.22,5.15,0.3,0,-12.16,-5.4,-7.17
114.296797,11.62,0.1,0.02,0.97,0.41,0,-11.09,-5.38,-6.9
114.5300741,3.47,0.07,0,0.02,0.36,0,-11.94,-7.21,-6.41
114.762939,0.59,0.03,0,0.41,0.41,0,-12,-7.51,-6.64
114.997921,0.21,0.02,0,2.44,0.36,0,-12.78,-6.02,-5.75
115.2307811,0.17,0,0,2.62,0.35,0,-12.78,-7.98,-4.28
115.4642911,0.22,0,0,2.61,0.35,0,-12.48,-7.14,-4.91
115.6959739,0.57,0,0,0.12,0.41,0,-10.86,-7.02,-5.64
115.928545,0.77,0,0,0.05,0.41,0,-11.92,-6.09,-6.33
116.161942,1.21,0,0,0.35,0.41,0,-12.48,-6.21,-7.18
116.399682,1.01,0,0,7.24,0.25,0.01,-12.03,-5.99,-7.3
116.629843,3.44,0,0,30.77,0.07,0.48,-10.74,-6.93,-7.15
116.863894,11.73,0.13,0.01,98.79,0,99.91,-9.54,-6.88,-7.14
117.0980401,79.17,0.01,97.66,96.94,0,99.88,-11.61,-1.46,-16.01
117.3304729,98.01,0,99.9,99.97,0,99.93,0.1,-1.63,-11.37
117.562803,99.88,0,99.93,99.98,0,99.93,4.72,2.5,-14.99
117.797821,99.98,0.01,99.93,89.07,0,99.5,-2.77,-1.84,-23.64
118.0286689,100,0.01,99.93,99.98,0.01,99.93,-13.11,4.33,-10.64
118.264241,99.99,0.01,99.93,100,0,99.93,-14.47,5.15,-10.49
118.4961891,99.99,0.01,99.93,99.91,0.01,99.93,-16.26,5.33,-7.62
118.7310162,99.98,0.01,99.93,99.77,0.01,99.93,-17.93,4.34,-6.89
118.96311,99.97,0.01,99.93,99.97,0,99.93,-17.07,2.37,-8.59
119.1958561,99.94,0.01,99.93,99.99,0.01,99.93,-16.68,4.56,-5.91
119.4305491,99.95,0.01,99.93,99.55,0,99.92,-18.8,3.37,-4.47
119.661902,99.94,0.01,99.93,99.99,0,99.93,-17.76,2.75,-3.04
119.896251,99.95,0.01,99.93,99.87,0,99.93,-18.21,3.07,-0.87
120.1292291,99.95,0.01,99.93,100,0,99.93,-16.89,3.76,-6.88
120.3626342,99.96,0.01,99.93,100,0,99.93,-17.31,3.83,-6.58
120.5971441,99.96,0.01,99.93,99.98,0,99.93,-16.6,3.85,-5.44
121.142133,99.95,0,99.93,100,0,99.93,-16.42,1.73,-6.65
121.2284842,99.91,0,99.93,100,0,99.93,-17.12,2.62,-6.44
160.1916881,7.36,38.45,0,2.74,0.35,0,7.23,7.32,10.9
160.383812,4.89,2.01,0.01,0.01,0.43,0,1.63,-0.73,-0.44
160.600266,21.73,0.64,0.35,40.21,0.02,2.66,0.87,0.99,2.41
160.83622,41.45,0.18,8.77,6.19,0.27,0.01,-0.53,2.29,0.84
0.157721043,0.22,0.44,0,0,0.43,0,0.09,1.08,3.57
0.394737005,0.24,0.44,0,0.01,0.43,0,-0.97,0.6,4.84
0.626106977,0.24,0.43,0,0.01,0.43,0,-0.83,0.31,4.69
0.861202002,0.47,0.43,0,0,0.43,0,-1.68,0.08,4.46
1.093186855,0.42,0.43,0,0,0.43,0,-1.86,0.47,3.74
1.327989101,0.25,0.42,0,0.01,0.43,0,-1.8,-0.18,3.85
1.561401844,0.17,0.43,0,0.01,0.43,0,-2.6,-1.22,4.08
1.791533947,0.15,0.43,0,0.09,0.42,0,-0.39,-3.34,3.03
2.02844286,0.2,0.43,0,0.12,0.42,0,-1.22,-3.44,3.49
2.259824038,0.21,0.43,0,6.52,0.27,0.01,-2.45,-2.37,3.19
2.494923115,0.18,0.43,0,0,0.43,0,-3.36,-0.23,2.71
2.727113008,0.14,0.43,0,0,0.43,0,-2.95,1.27,3.51
2.959709167,0.1,0.43,0,0.03,0.42,0,-4.04,1.65,3.19
3.193269968,0.05,0.43,0,0,0.43,0,-5.1,2.44,3.77
3.428236961,0.04,0.43,0,0,0.43,0,-4.97,1.94,3.48
3.660115004,0.04,0.43,0,0.02,0.43,0,-5.4,2.59,4.23
3.894695997,0.05,0.44,0,0,0.43,0,-5.3,2.1,4.01
4.1267519,0.04,0.45,0,0.01,0.43,0,-4.36,1.87,3.17
4.360877991,0.01,0.44,0,0.01,0.43,0,-2.69,2.33,2.87
4.593245029,0,0.46,0,0,0.43,0,-1.35,1.91,3.57
4.827261925,0,0.46,0,0,0.43,0,-1.76,1.87,3.74
5.059726,0,0.45,0,0,0.43,0,-3.01,1.72,3.83
5.293383121,0,0.45,0,0,0.43,0,-3.22,2.86,4.43
5.526268959,0,0.44,0,0,0.43,0,-5.44,2.59,3.6
5.760565996,0,0.44,0,0,0.43,0,-5.64,2.84,4.14
5.993234158,0.01,0.46,0,0,0.9,0,-4,4.69,4.54
6.227915049,0.02,0.6,0,0.01,4.02,0,-3.46,2.8,3.7
6.460407972,0.02,1.58,0,0,6.76,0,-3.77,2.56,4.2
6.693678856,0.04,1.73,0,0,0.43,0,-4.79,2.92,6.04
6.926399946,0.04,2.01,0,0,0.43,0,-6.65,2.5,4.05
7.160902023,0.02,1.23,0,0,0.43,0,-7.03,3.05,3.92
7.393558979,0.03,0.89,0,38.18,1.02,1.81,-5.68,1.8,3.79
7.626755953,0.06,41.72,0,2.35,99.98,0,-5.03,1.7,4.67
7.860764027,0.15,99.99,0,8.93,99.36,0,-3.87,1.55,4.54
8.094152927,0.33,100,0,66.03,0.22,65.28,-6.02,2.15,5.03
8.327617168,1.41,99.16,0,36.39,0.45,1.34,-6.51,1,4.81
8.559969902,2.34,3.83,0,1.3,0.39,0,-5.41,1.29,4.78
8.79480195,6.46,0.98,0.01,1.25,0.39,0,-6.21,2.36,4.72
9.026134014,9.37,0.4,0.01,0.03,0.42,0,-6.75,3.5,4.67
9.26101017,48.68,0.1,20.67,98.51,0,99.91,-6.47,1.81,3.59
9.492926121,77.31,0.02,97.19,99.59,0,99.92,-4.88,1.16,3.49
9.723967075,96.6,0,99.88,99.51,0,99.92,-4.77,1.5,3.84
9.961317062,99.53,0,99.93,100,0,99.93,-6.86,2.94,2.54
10.19451094,99.98,0,99.93,100,0,99.92,-5.9,2.63,3.97
10.42760897,100,0,99.93,99.96,0,99.93,-5.35,1.98,3.63
10.65901399,100,0,99.93,100,0,99.93,-4.31,2.04,3.45
10.89462495,100,0,99.93,100,0,99.93,-3.86,2.61,4.22
11.12779498,100,0,99.93,99.98,0,99.93,-3.15,1.62,5.09
11.36121702,100,0.01,99.93,1.2,0.39,0,-0.94,3.58,4.61
11.59343815,99.44,0.01,99.92,0,0.43,0,-3.01,4.19,4.56
11.82715797,46.37,0.13,16.23,0,0.43,0,-0.5,5.86,5.05
12.06125784,0.58,0.92,0,0,0.43,0,-1.04,6.83,3.35
12.29350185,0,0.39,0,0,0.43,0,-1.15,7.53,3.28
12.52533293,0,0.34,0,0,0.43,0,-1.67,5.17,4.28
12.75357008,0,0.42,0,0,0.43,0,-1.12,6.75,3.01
12.99464798,0.02,2.47,0.01,99.2,0,99.92,0.22,5.15,4.71
13.22803903,2.18,2.16,0.02,90.51,0,99.61,1.48,5.16,4.46
13.46075201,75.81,0,96.44,75.37,0,90.08,1.51,4.54,6.4
13.69484186,99.81,0,99.93,82.42,0,98.31,1.13,4.58,5.93
13.92710209,100,0,99.93,63.02,0.01,60.29,1.31,4.8,5.56
14.16105294,100,0,99.93,6.99,0.83,0.01,0.45,5.04,5.25
14.39421606,99.99,0,99.93,90.01,0,99.57,1.22,5.59,5.2
14.62722301,99.94,0,99.93,0.03,0.43,0,3.68,3.95,2.14
14.85995197,94.87,0.01,99.84,0,0.43,0,1.97,5.29,1.89
15.0924449,77.04,0.02,97.06,0,0.43,0,0.04,3.47,2.72
15.3266449,22.65,0.6,0.45,0,0.43,0,0.16,5.95,1.42
15.56086802,1.05,2.4,0.01,0,0.43,0,-1.49,5.94,1.32
15.79133701,0.15,2.54,0.01,0,0.43,0,-3.35,6.11,1.58
16.02724695,1.07,2.41,0.01,0.01,0.43,0,-1.44,5.91,2.85
16.26001096,0.26,3.1,0.01,1.06,0.39,0,0.82,4.92,3.28
16.49411392,0.14,2.57,0,0.79,0.4,0,0.04,4.28,4.12
16.7255969,0.32,2.52,0,3.63,0.33,0,0.49,5.38,2.95
16.96014595,1.31,2.39,0,1.87,0.37,0,0.91,4.04,2.85
17.1946559,2.17,2.46,0,2.49,0.36,0,0.55,5.47,2.16
17.42796087,1.7,2.3,0,0,0.43,0,-0.74,7.61,3.69
17.66071105,5.84,1.76,0.02,53.81,0.01,24.49,-0.6,5.58,2.82
17.89362097,16.17,0.91,0.14,98.36,0,99.91,-2.47,5.94,3.31
18.12774301,26.69,0.47,0.67,98.14,0,99.9,-1.62,5.46,3.19
18.36077094,51.4,0.09,28.99,98.86,0,99.91,-2.2,4.7,2.38
18.59423399,92.63,0.01,99.76,99.98,0,99.93,-2.12,4.36,3.33
18.82797194,94.99,0.01,99.83,99.95,0,99.93,0.17,5.51,1.29
19.06061792,74.36,0.02,95.47,0,0.43,0,-1.88,6.64,2.62
19.29193211,44.73,0.14,14.41,0,0.43,0,-0.35,6.06,2.72
19.52204394,5.74,1.4,0.02,0,0.43,0,-1.68,7.62,3.55
19.75996995,1.29,2.26,0.01,2.08,0.37,0,-3.77,6.61,2.3
19.99284196,0.23,1.7,0.01,0,0.43,0,-2.15,7.08,1.58
20.22695398,0.62,0.91,0,0,0.43,0,-4.03,8.22,2.72
20.46025991,1.1,0.42,0,0.01,0.43,0,-7.14,7.16,1.33
20.69302988,1.63,0.12,0,0,0.47,0,-6.22,9.43,0.05
20.92743397,0,0,0,0.05,0.42,0,-0.97,29.24,-3.79
21.1608119,0,0,0,0,0,0,1,48.8,-18.78
21.41646814,0,0,0,0,0,0,9.45,55.28,-1.31
21.611377,,,,0,0,0,,,
21.89782906,,,,0,0,0,,,
22.08609009,,,,0,0,0,,,
22.30947113,,,,0,0,0,,,
22.55346584,,,,0,0,0,,,
22.78587794,,,,0,0,0,,,
23.06776094,48.4,0.01,0.21,0.05,0.42,0,-5.69,10.25,-4.56
23.2551651,3.14,0.36,0,0.02,0.43,0,-4.13,3.8,-3.9
23.49552107,1.97,0.4,0,0.11,0.42,0,-4.64,5,-6.04
23.72543812,1.05,0.47,0,0.01,0.43,0,-4.34,5.1,-4.75
23.95476294,0.42,0.49,0,0.32,0.42,0,-4.06,4.38,-3.77
24.19421291,0.06,0.52,0,0.18,0.42,0,-4.32,4.31,-1.43
24.42765188,0.05,0.52,0,0.61,0.41,0,-3.4,4.35,-0.95
24.65577984,0.03,0.42,0,0.1,0.42,0,-2.56,4.88,-1.25
24.8955431,0.03,0.13,0,0.03,0.43,0,-3.07,5.09,-0.77
25.12762213,0.07,0.05,0,0.43,0.41,0,-3.33,4.22,-0.75
25.35999799,0.15,0.05,0,0.01,0.43,0,-6.71,4.23,-0.3
25.59411502,0.25,0.06,0,0,0.43,0,-5.96,3.47,-0.49
25.827353,0.42,0.12,0,0.12,0.42,0,-7.24,4.23,-0.43
26.06119299,1.26,0.46,0,34.91,0.03,1.03,-7.48,3.93,-0.33
26.29355288,18.14,0.18,0.05,99.69,0,99.93,-8.85,4.13,-1.08
26.52558088,84.16,0,95.65,100,0,99.93,-8.84,5.43,0.02
26.76083612,99.28,0,99.54,99.99,0,99.93,-10.04,5.96,1.66
26.99420786,99.97,0,99.6,100,0,99.93,-10.78,6.15,1.59
27.22603989,100,0.01,99.65,100,0,99.93,-11.09,6.53,1.89
27.46006584,100,0.01,99.75,100,0,99.93,-10.96,7.51,-0.79
27.69356298,100,0.05,99.9,100,0.01,99.93,-10.69,5.73,-0.17
27.9263339,100,0.07,99.93,100,0,99.93,-11.83,5.88,-0.52
28.15990305,100,0.08,99.93,100,0,99.93,-13.16,5.86,-1.49
28.392735,100,0.08,99.93,100,0,99.93,-14.77,5.66,-1.07
28.62769508,100,0.08,99.93,100,0,99.93,-15.72,5.79,-3.2
28.86063814,100,0.08,99.93,100,0,99.93,-14.91,7.04,-3.79
29.09181595,100,0.07,99.93,100,0,99.93,-16.28,6.34,-4.1
29.32712412,100,0.07,99.93,100,0,99.93,-15.87,6.82,-3.76
29.56020308,100,0.06,99.93,100,0,99.93,-15.52,7.08,-2.56
29.79386806,100,0.06,99.93,100,0,99.93,-15.63,7.22,-2.55
30.02733183,100,0.06,99.93,100,0,99.93,-15.75,6.28,-2.4
30.2584219,100,0.06,99.93,100,0,99.93,-17.15,6.32,-1.27
30.49418306,100,0.06,99.93,100,0,99.93,-13.97,5.38,-0.34
30.72513604,100,0.06,99.93,97.76,0,99.89,-9.13,6.04,7.61
30.96008682,100,0.07,99.93,80.5,0,96.86,-10.65,4.09,9.57
31.19300604,100,0.06,99.93,62.31,0.04,51.76,-15.28,4.4,12.23
31.42675686,100,0.07,99.93,98.09,0.02,99.9,-16.32,4.79,10.06
31.65988994,100,0.06,99.93,100,0,99.93,-17.72,-0.65,2.91
31.89429188,100,0.05,99.93,100,0,99.93,-14.62,-4.04,5.54
32.12744713,100,0.04,99.93,99.96,0,99.93,-13.26,-0.4,12.83
32.35987186,100,0.04,99.93,99.99,0,99.93,-13.99,2.31,10.44
32.59384489,100,0.03,99.93,66.95,0.01,57.77,-13.72,6.2,16.1
32.827178,100,0.02,99.93,97.56,0,97.83,-12.72,6.93,13.73
33.06084108,100,0.02,99.93,92.58,0.06,99.2,-12.58,2.65,9.95
33.29353285,100,0.02,99.93,99.98,0,99.93,-15.22,0.96,9.85
33.52687693,100,0.02,99.93,99.96,0,99.93,-13.79,1.88,8.52
33.75948596,100,0.01,99.93,99.85,0,99.91,-14.83,4.43,9.48
33.99226189,100,0.03,99.93,71.99,0,89.71,-17.82,8.7,14.8
34.22699094,100,0.03,99.93,97,0,99.88,-15.98,9.02,10.45
34.45955896,100,0.03,99.93,99,0,99.91,-17.84,9.02,11.41
34.69224405,100,0.03,99.93,99.91,0,99.93,-18.58,8.09,14.52
34.92607784,100,0.03,99.93,93.63,0.01,99.72,-18.5,7.97,9.84
35.158252,100,0.01,99.93,99.85,0,99.93,-16.12,10.42,9.06
35.39418316,100,0.02,99.93,98.61,0.01,99.91,-16.37,8.8,11.58
35.62617683,100,0.01,99.93,98.16,0,99.9,-23.39,8.54,14.96
35.86200714,100,0.03,99.93,0,0,0,-29.81,7.88,19.19
36.09267402,100,0.01,99.8,100,0,99.93,-27.24,8.56,13.55
36.32691813,100,0.01,99.8,100,0,99.93,-22.01,12.83,13.53
36.55924296,0,0,0,0,0,0,-12.72,27.1,8.83
36.79239798,,,,0,0,0,,,
37.06517196,,,,0,0,0,,,
37.25059414,,,,0,0,0,,,
37.48549891,,,,0,0,0,,,
37.71951914,,,,0,0,0,,,
37.95172095,,,,0,0,0,,,
38.23073912,100,0,99.93,99.73,0,97.62,-9.57,6.05,9.2
38.42234302,100,0.01,99.93,99.79,0,99.92,-19.73,4.69,8.84
38.66194487,100,0.02,99.93,99.98,0,99.93,-21.26,4.82,8.62
38.8932991,100,0.03,99.93,99.64,0,99.93,-23.54,5.3,6.97
39.12658691,100,0.03,99.93,99.96,0,99.93,-22.57,6.22,9.33
39.35947514,100,0.04,99.93,59.43,0.01,47.32,-25.89,7.34,10.05
39.59314013,100,0.03,99.93,93.07,0,99.76,-24.63,9.49,9.46
39.82690501,100,0.03,99.93,99.99,0,99.93,-22.94,8.11,1.3
40.04927111,100,0.02,99.93,100,0,99.93,-27.66,4.65,-2.91
40.29365015,100,0.02,99.93,28.64,0.08,0.33,-23.96,0.96,-21.71
40.52298784,100,0.02,99.93,99.89,0,99.9,-22.35,-1.66,1.89
40.76078892,99.98,0,99.93,0,0,0,-13.46,-15.03,14.84
40.99529409,99.98,0.01,99.93,0,0,0,-4.28,-9.72,20.88
41.23123217,99.91,0.02,99.93,99.99,0,99.92,-14.88,-0.9,10.43
41.45852089,99.96,0.03,99.93,100,0,99.93,-8.17,-6.11,15.06
41.693187,99.99,0.03,99.93,99.99,0,99.88,-8.06,-0.54,13.11
41.92657804,100,0.04,99.93,100,0,99.93,-11.02,-0.33,10.32
42.15868187,100,0.03,99.93,99.94,0,99.9,-13.66,-8.87,12.42
42.39178395,99.99,0.04,99.93,97.68,0,99.89,-14.61,-21.11,15.75
42.62751913,0,0,0,0,0,0,-6.81,-35.68,32.19
42.86661911,98.47,0.02,99.58,77.39,0,95.93,-18.37,-20.04,21.39
43.09278703,95.21,0.02,99.09,97.2,0,99.88,-21.72,-17.31,20.12
43.32686901,55.48,0.29,14.02,0.05,0.42,0,-25.8,-18.27,16.14
43.55837297,38.12,0.88,0.93,0,0,0,-27.16,-16.62,12.82
43.79217601,70.93,0.09,66.7,1.62,0.41,0,-25.91,-14.44,13.98
44.02637291,30.9,0.88,0.29,0,0,0,-31.59,-20.8,14.18
44.26493001,27.64,1.14,0.17,16.67,0.13,0.04,-24.51,-15.08,11.42
44.49370384,67.77,0.13,67.33,93.53,0,99.78,-17.17,-8.59,9.52
44.72705984,87.79,0.09,99.42,1.29,0.95,0,-25.3,-2.13,-3.17
44.96170712,93.01,0.04,99.78,86.62,0,99.22,-26.18,5.06,-6.28
45.19246817,99.53,0.03,99.92,100,0,99.93,-22.21,7.06,-2.82
45.42737484,99.8,0.02,99.93,100,0,99.93,-23.44,8.18,-0.25
